ID,YEAR,latitude,longitude,FIPS_STATE,state
6442000,2018,46.8659,-89.303,26,MI
6442180,2018,43.8787,-85.5215,26,MI
6441095,2018,45.0354,-84.6755,26,MI
6442560,2018,42.8212,-85.9874,26,MI
6441360,2018,42.7749,-86.1138,26,MI
6441120,2018,43.0508,-86.2289,26,MI
6440032,2018,43.4285,-83.9566,26,MI
6440023,2018,43.4285,-83.9566,26,MI
6442250,2018,43.4551,-84.0513,26,MI
6442290,2018,43.4248,-83.9385,26,MI
6442295,2018,43.4453,-83.9621,26,MI
6442160,2018,42.9868,-82.4295,26,MI
6442297,2018,42.7852,-82.4809,26,MI
6442155,2018,42.9562,-82.4333,26,MI
6442410,2018,41.9351,-85.6479,26,MI
6442390,2018,41.795,-85.4077,26,MI
6442327,2018,43.4234,-82.8329,26,MI
6441690,2018,43.3325,-83.0814,26,MI
6440425,2018,43.5274,-82.7341,26,MI
6441685,2018,45.9845,-86.1323,26,MI
6442020,2018,43.0054,-84.1815,26,MI
6440295,2018,43.6044,-83.1812,26,MI
6440290,2018,43.4456,-83.4408,26,MI
6440280,2018,43.4932,-83.4071,26,MI
6442360,2018,42.3912,-86.263,26,MI
6442030,2018,42.2213,-85.897,26,MI
6449005,2018,42.238,-83.6007,26,MI
6440476,2018,42.1697,-83.6934,26,MI
6440331,2018,42.3104,-84.0166,26,MI
6440115,2018,42.2866,-83.7157,26,MI
6440110,2018,42.2848,-83.7295,26,MI
6440087,2018,42.2647,-83.6548,26,MI
6440041,2018,42.2618,-83.66,26,MI
6440803,2018,42.3499,-83.0556,26,MI
6442520,2018,42.2101,-83.1476,26,MI
6442455,2018,42.1169,-83.2136,26,MI
6442420,2018,42.2336,-83.2702,26,MI
6441669,2018,42.3943,-83.4043,26,MI
6441260,2018,42.3845,-82.9144,26,MI
6441087,2018,42.3322,-83.3146,26,MI
6440991,2018,42.2944,-83.346,26,MI
6440805,2018,42.4192,-82.915,26,MI
6440650,2018,42.3672,-83.0852,26,MI
6440630,2018,42.4191,-83.1823,26,MI
6440555,2018,42.3534,-83.0557,26,MI
6440480,2018,42.3516,-83.0546,26,MI
6440420,2018,42.3554,-83.0595,26,MI
6440405,2018,42.2907,-83.214,26,MI
6440055,2018,42.3845,-82.9144,26,MI
6440054,2018,42.4436,-82.9712,26,MI
6440044,2018,42.2563,-83.1639,26,MI
6440043,2018,42.3522,-83.0571,26,MI
6440036,2018,42.2101,-83.1476,26,MI
6440027,2018,42.352,-83.0572,26,MI
6440004,2018,42.2733,-83.3647,26,MI
6441943,2018,42.4205,-83.4346,26,MI
6440260,2018,44.2461,-85.3904,26,MI
6631445,2018,40.1926,-92.5901,29,MO
6630175,2018,40.3472,-95.3968,29,MO
6630685,2018,39.1725,-91.8773,29,MO
6639030,2018,36.6747,-93.8723,29,MO
6630730,2018,36.927,-93.9305,29,MO
6630585,2018,37.5023,-94.3,29,MO
6630047,2018,38.2495,-94.3408,29,MO
6630176,2018,38.9583,-92.3111,29,MO
6630165,2018,38.9372,-92.3288,29,MO
6630130,2018,38.949,-92.3156,29,MO
6630014,2018,38.9664,-92.3421,29,MO
6630150,2018,38.9382,-92.3285,29,MO
6630111,2018,39.7732,-94.771,29,MO
6630013,2018,39.7788,-94.812,29,MO
6630009,2018,39.7732,-94.771,29,MO
6630812,2018,36.7717,-90.4175,29,MO
6630456,2018,36.7717,-90.4574,29,MO
6630019,2018,36.787,-90.4434,29,MO
6630199,2018,38.8425,-91.9645,29,MO
6630200,2018,38.8471,-91.9399,29,MO
6639248,2018,38.1301,-92.6293,29,MO
6630786,2018,38.1209,-92.6833,29,MO
6630070,2018,37.3034,-89.5714,29,MO
6630032,2018,37.3078,-89.5759,29,MO
6630080,2018,37.3108,-89.5398,29,MO
6630087,2018,39.3756,-93.4942,29,MO
6630231,2018,38.6651,-94.3774,29,MO
6630035,2018,38.814,-94.5044,29,MO
6630156,2018,37.8602,-94.0174,29,MO
6630785,2018,39.1495,-94.5515,29,MO
6630605,2018,39.2747,-94.4244,29,MO
6630472,2018,39.1513,-94.5518,29,MO
6630160,2018,39.363,-94.2382,29,MO
6630043,2018,39.2194,-94.5872,29,MO
6630063,2018,39.7302,-94.218,29,MO
6630310,2018,38.56,-92.2219,29,MO
6630011,2018,38.5657,-92.1816,29,MO
6630040,2018,38.9245,-92.5798,29,MO
6631281,2018,37.6358,-91.5364,29,MO
6631410,2018,38.5522,-91.001,29,MO
6631365,2018,38.1959,-91.17,29,MO
6639075,2018,38.6931,-91.4496,29,MO
6639005,2018,40.2527,-94.3246,29,MO
6631360,2018,37.2059,-93.2952,29,MO
6631320,2018,37.225,-93.2899,29,MO
6630044,2018,37.1464,-93.2663,29,MO
6631350,2018,37.1796,-93.2749,29,MO
6630474,2018,37.1047,-93.2357,29,MO
6631390,2018,40.0676,-93.5817,29,MO
6630025,2018,40.2653,-94.0269,29,MO
6630125,2018,38.3897,-93.7688,29,MO
6639245,2018,38.5341,-93.5185,29,MO
6631465,2018,36.7383,-91.8747,29,MO
6630755,2018,37.0016,-91.7021,29,MO
6630037,2018,37.6244,-90.6477,29,MO
6639135,2018,39.085,-94.5722,29,MO
6630515,2018,39.0637,-94.5277,29,MO
6630470,2018,39.0466,-94.5902,29,MO
6630460,2018,38.9357,-94.6036,29,MO
6630435,2018,39.0085,-94.558,29,MO
6630381,2018,38.9754,-94.3943,29,MO
6630380,2018,39.0845,-94.5753,29,MO
6630340,2018,39.0838,-94.577,29,MO
6630065,2018,39.0256,-94.2634,29,MO
6630039,2018,39.0494,-94.3488,29,MO
6630029,2018,38.9401,-94.3776,29,MO
6630027,2018,39.0085,-94.558,29,MO
6630600,2018,38.9036,-94.3331,29,MO
6630410,2018,39.0299,-94.4677,29,MO
6630330,2018,37.0365,-94.5098,29,MO
6630090,2018,37.1362,-94.3212,29,MO
6630042,2018,37.0535,-94.5384,29,MO
6630008,2018,37.0527,-94.5268,29,MO
6630192,2018,38.2317,-90.389,29,MO
6631399,2018,38.7659,-93.7226,29,MO
6630590,2018,37.6816,-92.6343,29,MO
6630595,2018,39.1897,-93.8772,29,MO
6630010,2018,36.9697,-93.7101,29,MO
6631378,2018,38.983,-90.9636,29,MO
6639015,2018,39.7746,-93.0674,29,MO
6630100,2018,39.817,-93.5511,29,MO
6630625,2018,39.748,-92.4689,29,MO
6630197,2018,37.5597,-90.3029,29,MO
6630230,2018,39.7112,-91.4507,29,MO
6630760,2018,36.8668,-94.3696,29,MO
6630680,2018,40.326,-94.8761,29,MO
6630234,2018,36.2375,-89.741,29,MO
6630788,2018,37.7323,-89.8651,29,MO
6631290,2018,38.6994,-93.2211,29,MO
6630845,2018,37.9526,-91.7853,29,MO
6639150,2018,39.4407,-91.0648,29,MO
6630001,2018,39.2489,-94.6483,29,MO
6630050,2018,37.6265,-93.42,29,MO
6630195,2018,37.7658,-92.1148,29,MO
6639230,2018,40.4821,-93.0057,29,MO
6639173,2018,39.4252,-92.4137,29,MO
6630818,2018,39.2631,-93.9576,29,MO
6631280,2018,38.7936,-90.5797,29,MO
6630860,2018,38.7808,-90.4848,29,MO
6630575,2018,38.8026,-90.7758,29,MO
6630034,2018,38.7154,-90.6988,29,MO
6630021,2018,38.7808,-90.4848,29,MO
6630865,2018,38.7158,-90.672,29,MO
6630005,2018,38.1937,-94.0203,29,MO
6630931,2018,37.9693,-90.0546,29,MO
6630180,2018,37.7757,-90.4344,29,MO
6630030,2018,37.9121,-90.533,29,MO
6630003,2018,37.7818,-90.4383,29,MO
6639205,2018,38.5849,-90.4521,29,MO
6631215,2018,38.6863,-90.3153,29,MO
6631160,2018,38.5071,-90.3802,29,MO
6631010,2018,38.6763,-90.4685,29,MO
6630995,2018,38.633,-90.3112,29,MO
6630985,2018,38.7507,-90.4337,29,MO
6630568,2018,38.5284,-90.4758,29,MO
6630467,2018,38.6334,-90.3126,29,MO
6630185,2018,38.7765,-90.2402,29,MO
6630174,2018,38.6752,-90.5331,29,MO
6630075,2018,38.6513,-90.5032,29,MO
6630041,2018,38.6483,-90.5341,29,MO
6630022,2018,38.7099,-90.4151,29,MO
6631165,2018,38.6455,-90.4462,29,MO
6631100,2018,38.6362,-90.4465,29,MO
6630650,2018,39.0919,-93.2129,29,MO
6630684,2018,40.4655,-92.1646,29,MO
6631300,2018,36.8892,-89.5844,29,MO
663015A,2018,36.806,-89.9701,29,MO
6639165,2018,40.202,-93.1329,29,MO
6630045,2018,36.6497,-93.2212,29,MO
6639080,2018,37.3083,-91.9622,29,MO
6630775,2018,37.845,-94.3746,29,MO
6630770,2018,37.8303,-94.3604,29,MO
6630813,2018,37.9258,-90.7728,29,MO
6631270,2018,38.6323,-90.2583,29,MO
6631205,2018,38.605,-90.2774,29,MO
6631180,2018,38.6377,-90.2643,29,MO
6631130,2018,38.6431,-90.2631,29,MO
6631084,2018,38.6536,-90.2759,29,MO
6631020,2018,38.623,-90.2389,29,MO
6630945,2018,38.6212,-90.2391,29,MO
6630930,2018,38.6352,-90.2649,29,MO
6630280,2018,38.6422,-90.2305,29,MO
6630023,2018,38.5837,-90.2286,29,MO
6630020,2018,38.6373,-90.2579,29,MO
6880050,2018,39.4765,-118.766,32,NV
6880023,2018,36.1577,-115.228,32,NV
6889102,2018,36.1305,-115.138,32,NV
6889060,2018,36.195,-115.123,32,NV
6880435,2018,36.0729,-115.031,32,NV
6880400,2018,35.9963,-115.12,32,NV
6880085,2018,36.285,-115.094,32,NV
6880079,2018,36.1118,-115.222,32,NV
6880075,2018,36.1129,-115.125,32,NV
6880073,2018,36.1633,-115.167,32,NV
6880069,2018,36.1332,-115.136,32,NV
6880060,2018,36.0387,-114.984,32,NV
6880041,2018,36.146,-115.216,32,NV
6880039,2018,36.2868,-115.286,32,NV
6880032,2018,36.0573,-115.272,32,NV
6880029,2018,36.8098,-114.116,32,NV
6880026,2018,36.1263,-115.246,32,NV
6880022,2018,36.1579,-115.228,32,NV
6880019,2018,36.2055,-115.25,32,NV
6880018,2018,36.1079,-115.123,32,NV
6880016,2018,36.001,-115.121,32,NV
6880015,2018,36.1631,-115.163,32,NV
6880014,2018,36.0901,-115.241,32,NV
6880013,2018,36.0727,-115.295,32,NV
6880008,2018,36.0046,-115.115,32,NV
6880006,2018,36.181,-115.317,32,NV
6880003,2018,36.0387,-114.984,32,NV
6880001,2018,36.1567,-115.194,32,NV
6880010,2018,35.9674,-114.843,32,NV
6880071,2018,36.1597,-115.168,32,NV
6880440,2018,36.0788,-115.281,32,NV
6880007,2018,36.2156,-115.249,32,NV
6880017,2018,36.1166,-115.11,32,NV
6880063,2018,36.2461,-115.049,32,NV
6880038,2018,36.0803,-115.292,32,NV
6880027,2018,38.9188,-119.72,32,NV
6880040,2018,40.8227,-115.731,32,NV
6880150,2018,40.9712,-117.727,32,NV
6889010,2018,40.6422,-116.937,32,NV
6880004,2018,37.6227,-114.512,32,NV
6880155,2018,38.9842,-119.167,32,NV
6880055,2018,38.5182,-118.628,32,NV
6880037,2018,36.2146,-116.025,32,NV
6880072,2018,40.1761,-118.482,32,NV
6880200,2018,39.2515,-119.954,32,NV
6880145,2018,39.5018,-119.757,32,NV
6880130,2018,39.5255,-119.795,32,NV
6880120,2018,39.516,-119.799,32,NV
6880115,2018,39.5379,-119.797,32,NV
6880110,2018,39.5325,-119.819,32,NV
6880100,2018,39.5307,-119.78,32,NV
6880031,2018,39.436,-119.76,32,NV
6880005,2018,39.541,-119.697,32,NV
6880002,2018,39.524,-119.792,32,NV
6880125,2018,39.541,-119.697,32,NV
6880045,2018,39.2566,-114.859,32,NV
6880025,2018,39.202,-119.784,32,NV
6880011,2018,39.171,-119.772,32,NV
6210075,2018,42.6496,-73.7744,36,NY
6210071,2018,42.6541,-73.7797,36,NY
6210070,2018,42.6558,-73.8037,36,NY
6210050,2018,42.6741,-73.7486,36,NY
6210030,2018,42.6532,-73.7764,36,NY
6211400,2018,42.213,-78.2875,36,NY
6215260,2018,42.1224,-77.9506,36,NY
6213580,2018,40.869,-73.903,36,NY
6213100,2018,40.8808,-73.8795,36,NY
6213010,2018,40.8169,-73.9244,36,NY
6212928,2018,40.848,-73.8449,36,NY
6212700,2018,40.8547,-73.8464,36,NY
6212692,2018,40.8478,-73.8397,36,NY
6212675,2018,40.8313,-73.9037,36,NY
6210034,2018,40.8539,-73.8904,36,NY
6210395,2018,40.8804,-73.8809,36,NY
6210350,2018,42.1059,-75.8682,36,NY
6211545,2018,42.0881,-75.9146,36,NY
6210370,2018,42.0911,-75.9361,36,NY
6210009,2018,42.0897,-78.4279,36,NY
6210180,2018,42.9414,-76.5647,36,NY
6212040,2018,42.0913,-79.232,36,NY
6211470,2018,42.4813,-79.3342,36,NY
6215280,2018,42.3288,-79.5699,36,NY
6211540,2018,42.0921,-76.7972,36,NY
6211530,2018,42.0911,-76.7952,36,NY
6211510,2018,42.1003,-76.8281,36,NY
6213710,2018,42.5412,-75.5258,36,NY
6213990,2018,44.7004,-73.4695,36,NY
6211225,2018,42.2459,-73.7771,36,NY
6211370,2018,42.6088,-76.1876,36,NY
6212370,2018,42.1464,-74.6425,36,NY
6211450,2018,42.2683,-74.9201,36,NY
6215165,2018,42.1645,-75.1286,36,NY
6214180,2018,41.9351,-73.9129,36,NY
6214140,2018,41.6938,-73.9358,36,NY
6214650,2018,42.5085,-78.6592,36,NY
6212105,2018,42.9777,-78.8799,36,NY
6211145,2018,42.9513,-78.8122,36,NY
6211120,2018,42.8987,-78.8646,36,NY
6211100,2018,42.8476,-78.8126,36,NY
6211095,2018,42.9184,-78.8678,36,NY
6211070,2018,42.9254,-78.8313,36,NY
6211040,2018,42.9291,-78.8802,36,NY
6211025,2018,42.9007,-78.8657,36,NY
6211000,2018,42.9285,-78.8486,36,NY
6215305,2018,42.8203,-78.7337,36,NY
6211490,2018,44.2158,-73.5959,36,NY
6212350,2018,44.8569,-74.292,36,NY
6210007,2018,44.3455,-74.1435,36,NY
6211690,2018,43.0695,-74.33,36,NY
6210240,2018,43.0134,-78.1977,36,NY
6210033,2018,43.0043,-78.1786,36,NY
6212230,2018,43.0441,-74.8489,36,NY
6211205,2018,43.987,-75.5941,36,NY
6210120,2018,44.3377,-75.9206,36,NY
6215210,2018,43.9652,-75.9142,36,NY
6210970,2018,40.7043,-73.9181,36,NY
6210965,2018,40.7004,-73.9418,36,NY
6210747,2018,40.6395,-73.9984,36,NY
6210740,2018,40.6139,-73.9486,36,NY
6210690,2018,40.6567,-73.9462,36,NY
6210680,2018,40.6596,-73.9338,36,NY
6210665,2018,40.6782,-73.9375,36,NY
6210570,2018,40.5855,-73.9656,36,NY
6210555,2018,40.668,-73.9794,36,NY
6210545,2018,40.6898,-73.9779,36,NY
6210510,2018,40.6563,-73.9383,36,NY
6210469,2018,40.6557,-73.9458,36,NY
6210035,2018,40.6068,-74.0212,36,NY
6212320,2018,43.7957,-75.4995,36,NY
6211430,2018,42.5522,-77.6983,36,NY
6213820,2018,43.0776,-75.6541,36,NY
6211775,2018,42.8133,-75.5432,36,NY
6214330,2018,43.1231,-77.625,36,NY
6214310,2018,43.1236,-77.6103,36,NY
6214290,2018,43.1929,-77.587,36,NY
6214280,2018,43.1918,-77.7037,36,NY
6214240,2018,43.1353,-77.6058,36,NY
6210170,2018,42.9546,-74.2167,36,NY
6214410,2018,40.8043,-73.6705,36,NY
6214360,2018,40.6859,-73.6335,36,NY
6213977,2018,40.7751,-73.4787,36,NY
6213735,2018,40.6512,-73.631,36,NY
6212450,2018,40.7406,-73.643,36,NY
6212357,2018,40.7776,-73.7017,36,NY
6211810,2018,40.7262,-73.5537,36,NY
6211680,2018,40.7532,-73.7069,36,NY
6211660,2018,40.8708,-73.6224,36,NY
6210335,2018,40.7271,-73.4789,36,NY
6210440,2018,40.7157,-74.0023,36,NY
6213335,2018,40.8056,-73.9613,36,NY
6213270,2018,40.8426,-73.9446,36,NY
6213190,2018,40.7319,-73.9846,36,NY
6213140,2018,40.79,-73.9537,36,NY
6213070,2018,40.7852,-73.945,36,NY
6213060,2018,40.7641,-73.956,36,NY
6212990,2018,40.7738,-73.9608,36,NY
6212925,2018,40.7421,-73.9743,36,NY
6212910,2018,40.7629,-73.9558,36,NY
6212900,2018,40.765,-73.9526,36,NY
6212830,2018,40.8141,-73.9398,36,NY
6212815,2018,40.7697,-73.9531,36,NY
6212760,2018,40.8017,-73.9311,36,NY
6212655,2018,40.7327,-73.9816,36,NY
6212630,2018,40.7392,-73.9755,36,NY
6210511,2018,40.8017,-73.9311,36,NY
6210266,2018,40.7936,-73.9506,36,NY
6210036,2018,40.803,-73.9412,36,NY
6210024,2018,40.7647,-73.954,36,NY
6213670,2018,43.0939,-79.0496,36,NY
6213660,2018,43.1543,-79.0323,36,NY
6210263,2018,43.1775,-78.6712,36,NY
6214390,2018,43.2289,-75.4441,36,NY
6212365,2018,43.1673,-75.3022,36,NY
6210013,2018,43.0967,-75.2761,36,NY
6215130,2018,43.1003,-75.2602,36,NY
6215090,2018,43.082,-75.2664,36,NY
6214885,2018,43.0438,-76.1414,36,NY
6214870,2018,43.0557,-76.1498,36,NY
6214923,2018,43.0386,-76.139,36,NY
6214900,2018,43.0455,-76.1397,36,NY
6214890,2018,43.0414,-76.1383,36,NY
6211650,2018,42.8765,-76.9883,36,NY
6211290,2018,42.9601,-77.1367,36,NY
6211190,2018,42.901,-77.2712,36,NY
6211180,2018,42.8762,-77.2897,36,NY
6214053,2018,41.3677,-74.6818,36,NY
6210041,2018,41.4423,-74.3682,36,NY
6210037,2018,41.5035,-74.0146,36,NY
6210021,2018,41.4035,-74.3927,36,NY
6215300,2018,41.4018,-73.9773,36,NY
6215180,2018,41.2614,-74.3573,36,NY
6212390,2018,43.2235,-78.3976,36,NY
6213900,2018,43.4541,-76.5165,36,NY
6213830,2018,42.458,-75.0523,36,NY
6210001,2018,42.696,-74.9232,36,NY
6211215,2018,41.4135,-73.6762,36,NY
6211200,2018,41.3832,-73.6637,36,NY
6214150,2018,40.7415,-73.7315,36,NY
6213180,2018,40.7445,-73.8863,36,NY
6213055,2018,40.7207,-73.8079,36,NY
6212010,2018,40.7172,-73.8035,36,NY
6211980,2018,40.7009,-73.816,36,NY
6211600,2018,40.7553,-73.8167,36,NY
6211595,2018,40.7471,-73.8256,36,NY
6211570,2018,40.5987,-73.7532,36,NY
6210325,2018,40.7458,-73.7265,36,NY
6214990,2018,42.7335,-73.6726,36,NY
6214735,2018,40.5839,-74.0867,36,NY
6214690,2018,40.5819,-74.0805,36,NY
6210025,2018,40.6358,-74.106,36,NY
6214765,2018,41.1115,-74.1354,36,NY
6213860,2018,41.0444,-73.9686,36,NY
6213855,2018,41.0545,-73.9774,36,NY
6213720,2018,41.096,-73.9261,36,NY
6215290,2018,41.2093,-73.9855,36,NY
6214670,2018,44.1628,-75.0563,36,NY
6213760,2018,44.7167,-75.4505,36,NY
6213740,2018,44.6916,-75.4998,36,NY
6212380,2018,44.9356,-74.9072,36,NY
6211720,2018,44.3377,-75.4742,36,NY
6211185,2018,44.6768,-74.9824,36,NY
6214520,2018,43.0859,-73.7971,36,NY
6210057,2018,43.0576,-73.7841,36,NY
6214585,2018,42.8687,-73.9103,36,NY
6214560,2018,42.8201,-73.9165,36,NY
6214550,2018,42.8211,-73.915,36,NY
6211295,2018,42.687,-74.4821,36,NY
6212490,2018,42.3522,-76.8595,36,NY
6211860,2018,42.3139,-77.6608,36,NY
6211350,2018,42.1359,-76.9698,36,NY
6210260,2018,42.3434,-77.3461,36,NY
6210250,2018,42.3741,-77.2787,36,NY
6214775,2018,40.9124,-73.1234,36,NY
6214616,2018,40.8683,-73.223,36,NY
6214195,2018,40.9344,-72.6736,36,NY
6214055,2018,40.946,-73.0606,36,NY
6214050,2018,40.94,-73.0548,36,NY
6213923,2018,40.7803,-72.9772,36,NY
6213690,2018,40.8937,-73.3088,36,NY
6212435,2018,40.7937,-73.3841,36,NY
6211880,2018,40.8793,-73.4159,36,NY
6211812,2018,40.7965,-73.2815,36,NY
6211770,2018,41.1104,-72.3609,36,NY
6210280,2018,40.7258,-73.2415,36,NY
6210150,2018,40.6852,-73.4222,36,NY
6210145,2018,40.6848,-73.4213,36,NY
6215295,2018,40.6941,-73.2942,36,NY
6212206,2018,41.7093,-74.7373,36,NY
6210058,2018,41.7403,-75.0474,36,NY
6211960,2018,42.4693,-76.5373,36,NY
6212140,2018,41.9265,-73.9941,36,NY
6212130,2018,41.9215,-73.9987,36,NY
6211500,2018,41.7327,-74.3792,36,NY
6211670,2018,43.3066,-73.6465,36,NY
6212565,2018,43.0597,-77.1022,36,NY
6213930,2018,41.2926,-73.8926,36,NY
6213880,2018,41.1535,-73.868,36,NY
6213870,2018,41.1088,-73.8633,36,NY
6212600,2018,40.9129,-73.7875,36,NY
6212530,2018,40.9126,-73.8404,36,NY
6212500,2018,41.1968,-73.7257,36,NY
6212080,2018,41.2663,-73.6553,36,NY
6210039,2018,40.9688,-73.8863,36,NY
6210028,2018,41.2443,-73.926,36,NY
6215460,2018,40.9293,-73.8979,36,NY
6215330,2018,41.026,-73.7694,36,NY
6215315,2018,41.0166,-73.7521,36,NY
6215150,2018,41.0862,-73.806,36,NY
6215140,2018,41.0747,-73.7997,36,NY
6215170,2018,42.7542,-78.1307,36,NY
6213950,2018,42.671,-77.0612,36,NY
6920060,2018,44.7948,-117.847,41,OR
6920110,2018,44.6032,-123.253,41,OR
6920045,2018,45.431,-122.561,41,OR
6920296,2018,45.4495,-122.628,41,OR
6920350,2018,45.3563,-122.587,41,OR
6920015,2018,46.1883,-123.819,41,OR
6920725,2018,45.9889,-123.912,41,OR
6920065,2018,43.1133,-124.403,41,OR
6920105,2018,43.1796,-124.179,41,OR
6920327,2018,43.3858,-124.233,41,OR
6920610,2018,44.2986,-120.827,41,OR
6920165,2018,42.4116,-124.418,41,OR
6920070,2018,44.068,-121.269,41,OR
6920612,2018,44.2887,-121.169,41,OR
6920630,2018,43.2271,-123.365,41,OR
6920620,2018,43.2417,-123.367,41,OR
6920614,2018,43.6945,-124.137,41,OR
6920195,2018,44.4174,-118.958,41,OR
6920075,2018,43.5886,-119.06,41,OR
6920190,2018,45.7046,-121.524,41,OR
6920290,2018,42.34,-122.862,41,OR
6920280,2018,42.3175,-122.831,41,OR
6920025,2018,42.2057,-122.725,41,OR
6920242,2018,44.6375,-121.12,41,OR
6920005,2018,42.4212,-123.343,41,OR
6920207,2018,42.253,-121.785,41,OR
6920231,2018,42.1811,-120.353,41,OR
6920741,2018,44.0533,-123.004,41,OR
6920160,2018,44.0464,-123.081,41,OR
6920125,2018,43.8039,-123.04,41,OR
6920051,2018,44.0815,-123.027,41,OR
6920163,2018,43.9747,-124.119,41,OR
6920243,2018,44.9858,-123.995,41,OR
6920325,2018,44.63,-124.06,41,OR
6920241,2018,44.5511,-122.907,41,OR
6920010,2018,44.6317,-123.116,41,OR
6920340,2018,44.0252,-116.977,41,OR
6920743,2018,44.8054,-122.785,41,OR
6920740,2018,45.0045,-122.79,41,OR
6920660,2018,44.9394,-123.003,41,OR
6920708,2018,44.9325,-123.034,41,OR
6920172,2018,45.3559,-119.549,41,OR
6920173,2018,45.5175,-122.407,41,OR
6920590,2018,45.4963,-122.684,41,OR
6920560,2018,45.5008,-122.684,41,OR
6920007,2018,45.5358,-122.556,41,OR
6920003,2018,45.5435,-122.67,41,OR
6920520,2018,45.5274,-122.614,41,OR
6920418,2018,45.5303,-122.698,41,OR
6920510,2018,45.5123,-122.559,41,OR
6920570,2018,45.5,-122.687,41,OR
6920130,2018,44.9192,-123.311,41,OR
6920780,2018,45.4569,-123.854,41,OR
6920175,2018,45.8361,-119.312,41,OR
6920380,2018,45.6478,-118.812,41,OR
6920210,2018,45.3195,-118.106,41,OR
6920140,2018,45.4323,-117.284,41,OR
6920770,2018,45.5873,-121.164,41,OR
6920805,2018,45.3789,-122.74,41,OR
6920434,2018,45.5391,-122.877,41,OR
6920004,2018,45.5195,-122.978,41,OR
6920226,2018,45.5058,-122.783,41,OR
6920540,2018,45.5096,-122.771,41,OR
6920315,2018,45.3081,-122.936,41,OR
6920270,2018,45.1982,-123.165,41,OR
6230820,2018,39.8246,-77.2347,42,PA
6233535,2018,40.3212,-80.1126,42,PA
6233480,2018,40.4468,-79.892,42,PA
6233220,2018,40.6188,-79.7369,42,PA
6233100,2018,40.5428,-80.1783,42,PA
6232690,2018,40.4615,-79.9464,42,PA
6232610,2018,40.4875,-79.8964,42,PA
6232575,2018,40.3781,-80.0666,42,PA
6232551,2018,40.4289,-79.7481,42,PA
6232540,2018,40.5733,-80.0145,42,PA
6232510,2018,40.4361,-79.9856,42,PA
6232505,2018,40.4432,-79.9195,42,PA
6232460,2018,40.4368,-79.9607,42,PA
6232435,2018,40.4642,-79.9375,42,PA
6232430,2018,40.4663,-79.9531,42,PA
6231340,2018,40.4728,-80.0907,42,PA
6231330,2018,40.3512,-79.8495,42,PA
6231200,2018,40.5763,-80.2031,42,PA
6230979,2018,40.3184,-79.9335,42,PA
6230890,2018,40.5507,-79.8717,42,PA
6230517,2018,40.4366,-79.7602,42,PA
6230079,2018,40.3512,-79.8495,42,PA
6230078,2018,40.4428,-79.9608,42,PA
6230047,2018,40.4451,-79.9589,42,PA
6230044,2018,40.4386,-80.2087,42,PA
6230041,2018,40.4566,-80.0028,42,PA
6230029,2018,40.4428,-79.9608,42,PA
6231100,2018,40.8089,-79.5622,42,PA
6230100,2018,40.7121,-80.321,42,PA
6230067,2018,40.7121,-80.321,42,PA
6230805,2018,40.0199,-78.347,42,PA
6233443,2018,40.3324,-75.95,42,PA
6233390,2018,40.3305,-76.106,42,PA
6232855,2018,40.2886,-75.9249,42,PA
6230561,2018,40.3607,-75.9904,42,PA
6230497,2018,40.338,-75.9253,42,PA
6230289,2018,40.3585,-75.9879,42,PA
6230051,2018,40.3755,-75.9788,42,PA
6238015,2018,40.498,-78.3921,42,PA
6233267,2018,40.675,-78.2507,42,PA
6232920,2018,40.3378,-78.3889,42,PA
6230086,2018,40.5216,-78.3989,42,PA
6230075,2018,40.4892,-78.3977,42,PA
6233260,2018,41.784,-76.4482,42,PA
6232970,2018,41.9804,-76.52,42,PA
6231409,2018,41.7936,-76.7944,42,PA
6239075,2018,40.3008,-75.1544,42,PA
6233090,2018,40.3636,-75.3262,42,PA
6232820,2018,40.4387,-75.3489,42,PA
6231130,2018,40.2026,-74.9252,42,PA
6230694,2018,40.119,-74.9271,42,PA
6230590,2018,40.3056,-75.1465,42,PA
6230562,2018,40.2026,-74.9252,42,PA
6230504,2018,40.181,-74.8851,42,PA
6230293,2018,40.113,-74.9628,42,PA
6230205,2018,40.1053,-74.8674,42,PA
6230270,2018,40.8673,-79.8804,42,PA
6233170,2018,40.6579,-78.7052,42,PA
6230076,2018,40.3259,-78.921,42,PA
6230052,2018,40.3055,-78.9191,42,PA
6231205,2018,40.8333,-75.7259,42,PA
6231530,2018,40.8106,-77.7126,42,PA
6230135,2018,40.8603,-77.7558,42,PA
6230130,2018,40.8058,-77.8647,42,PA
6239205,2018,40.0107,-75.5298,42,PA
6239200,2018,40.0289,-75.5435,42,PA
6233442,2018,39.8219,-75.887,42,PA
6233430,2018,40.0445,-75.5022,42,PA
6233400,2018,39.971,-75.6025,42,PA
6232390,2018,40.1237,-75.5154,42,PA
6230585,2018,40.012,-75.6833,42,PA
6230470,2018,39.9981,-75.796,42,PA
6230460,2018,40.0098,-75.7861,42,PA
6230185,2018,40.0078,-75.5107,42,PA
6230083,2018,39.9684,-75.6009,42,PA
6239055,2018,41.1926,-79.3967,42,PA
6230018,2018,41.1937,-79.3976,42,PA
6230615,2018,41.1149,-78.7752,42,PA
6230430,2018,41.033,-78.4491,42,PA
6232880,2018,41.3279,-77.7368,42,PA
6231270,2018,41.1319,-77.4702,42,PA
