"","GEOID_ZCTA5_20","lat_mean","lon_mean"
"613","48044",42.6484426220502,-82.9299780468621
"614","48316",42.6913582973503,-83.0621027076052
"615","48317",42.6423164279756,-83.0496731086073
"616","48315",42.6631363883725,-82.9939981647045
"617","48313",42.601547306495,-82.9977909717462
"618","48314",42.6110446265465,-83.0559281945195
"619","48310",42.5647426215601,-83.0696294790926
"620","48312",42.5585822640371,-83.002108865612
"621","48036",42.5856767864823,-82.899553993924
"622","48043",42.5980684670567,-82.8823368935818
"623","48038",42.6054309443145,-82.9436013558827
"624","48035",42.5564562482793,-82.9083572135259
"625","48045",42.5770102285927,-82.8352552748995
"626","48082",42.5262976321876,-82.8869582094656
"627","48081",42.4957030882066,-82.899445722511
"628","48080",42.4633503302212,-82.9006278854198
"629","48021",42.465480176238,-82.9464805213064
"630","48236",42.4259809150898,-82.900263605796
"631","48026",42.5366772362126,-82.951001419787
"632","48066",42.5040667067708,-82.9385648848458
"633","48088",42.517590611579,-82.9833785960896
"634","48093",42.5125153324621,-83.0123020345527
"635","48092",42.5125026853086,-83.0645489782683
"636","48091",42.4673706716264,-83.0595656854555
"637","48089",42.4691686145371,-82.9975971924628
"638","48015",42.4789953639186,-83.0248816972096
"639","49614",44.4301167012548,-86.1339255360003
"640","49625",44.4530148483251,-85.8769214052852
"641","49645",44.3655034289455,-86.0378506339642
"642","49668",44.4095458618789,-85.7153329010188
"643","49675",44.369745080004,-86.2122413540933
"644","49660",44.2439953524619,-86.2931602360145
"645","49619",44.3056248825303,-86.0128338539912
"646","49638",44.2926931082226,-85.7444284288489
"647","49689",44.2118381085689,-85.9330370592717
"648","49626",44.2446238425555,-86.2944406620783
"649","49411",44.1086670828403,-86.249138547353
"650","49634",44.2150526526076,-86.2905666365477
"651","49855",46.5342649007103,-87.3948459161643
"652","49833",46.2901413371993,-87.330034026655
"653","49866",46.5118313084405,-87.5806805761327
"654","49871",46.4380153587697,-87.5822931119256
"655","49841",46.3081058156179,-87.4074291858272
"656","49849",46.4848189518896,-87.6942852889605
"657","49814",46.4961310530158,-87.8872935588589
"658","49808",46.8167224031148,-87.7315320977911
"659","49410",44.0106566163004,-86.1330906983592
"660","49454",43.9587299066178,-86.2900438730807
"661","49405",43.9283593800027,-86.202837547544
"662","49431",43.9675074375715,-86.4264656788277
"663","49458",43.9487847376759,-86.1125173522209
"664","49449",43.7938725430292,-86.4017148906506
"665","49679",43.8739657554099,-85.1624395495148
"666","49631",43.8979972170201,-85.2604403500971
"667","49332",43.6311045632299,-85.2501323198366
"668","49342",43.6930396659497,-85.3174152310521
"669","49307",43.6922057531784,-85.4805421403483
"670","49320",43.7490478088212,-85.2933138498024
"671","49639",43.84286342517,-85.4175693959096
"672","49338",43.7758458991339,-85.5486772440405
"673","49346",43.5865362108706,-85.3664473887511
"674","49336",43.505810716626,-85.4375309314814
"675","49337",43.4293501351791,-85.7292969845731
"676","48850",43.438320446366,-85.2533509006045
"677","48886",43.418748631469,-85.1580012111182
"678","49873",45.8659478812944,-87.4887381105853
"679","49896",45.6724862110282,-87.3737087466329
"680","49874",45.6911716185772,-87.5095449891723
"681","49886",45.6965391605329,-87.5007778793784
"682","49847",45.7148907878675,-87.6145180257287
"683","49812",45.5955616421456,-87.5135943403553
"684","49821",45.4990129269177,-87.6129644688541
"685","49863",45.6099813728793,-87.5537087954715
"686","49887",45.4193983465033,-87.5963420621775
"687","49848",45.3745272540706,-87.6242142005357
"688","49893",45.2983686843044,-87.6265251210261
"689","49858",45.1380810698483,-87.6162620278838
"690","48640",43.6165248802372,-84.2856603155875
"691","48657",43.6989162402952,-84.394699927149
"692","48626",43.4201431386231,-84.2219510031736
"693","48620",43.8046236506786,-84.3812290941027
"694","49651",44.345383623372,-85.1907704639343
"695","49667",44.3345969964868,-84.9366907958386
"696","48629",44.3163344616951,-84.7464528268606
"697","49663",44.41431670934,-85.3930531664639
"698","49657",44.2126272106027,-85.2007903679836
"699","49632",44.247483812404,-85.0130756702923
"700","48179",42.0529761692245,-83.2630579256303
"701","48166",41.9904728520579,-83.3117619175989
"702","48134",42.1107905895182,-83.2872168894652
"703","48117",42.0520644398738,-83.3937208188009
"704","48164",42.1329101998427,-83.3847360113664
"705","48159",42.0206482709178,-83.5536883771743
"706","48162",41.9418316800478,-83.395448484454
"707","48111",42.2013777418906,-83.4839599243849
"708","48160",42.093269220231,-83.6768841579216
"709","48131",41.9580955077865,-83.656910802905
"710","48191",42.1348040011818,-83.5638156860903
"711","49270",41.8754564413655,-83.6771892694598
"712","48140",41.8846231608356,-83.5867598228221
"713","48161",41.9058340389586,-83.4265564990592
"714","48145",41.8534200018164,-83.4633348775829
"715","48133",41.771674127701,-83.5062169404384
"716","48182",41.7687627173117,-83.5806968556252
"717","48144",41.7525885046624,-83.6259336903598
"718","48177",41.8063284795842,-83.5821109904496
"719","48157",41.8124821265362,-83.4402433147962
"720","48891",43.4014512495985,-84.9195570232245
"721","48888",43.3009456107881,-85.1097483488769
"722","48818",43.2706386392573,-84.9040483023097
"723","48852",43.3537798671332,-85.0450713314998
"724","49329",43.4050462619435,-85.4871643715709
"725","49322",43.3613771966644,-85.3624312756249
"726","49339",43.3373598096262,-85.5105115682038
"727","48885",43.2482357073836,-85.1382617151596
"728","48884",43.2109632469507,-85.0566161843897
"729","49709",45.0110882248393,-84.1558064015442
"730","49751",44.9712527044841,-84.4379668127671
"731","48619",44.8144722186954,-84.0363690843129
"732","49442",43.2320708789936,-86.1798584897276
"733","49440",43.2336035037067,-86.2522374215632
"734","49444",43.1875035569102,-86.2144054087419
"735","49441",43.1944294683285,-86.272765113573
"736","49443",43.2220067903143,-86.2415846624853
"737","49445",43.2826448695591,-86.2677693779742
"738","49457",43.3517392359086,-86.1751729371204
"739","49456",43.0892786483639,-86.1909189307785
"740","49415",43.1444688295839,-86.1381368499543
"741","49448",43.0871607390362,-86.0998821349563
"742","49451",43.2078771760069,-85.9591332029258
"743","49404",43.058428779188,-85.9391673862598
"744","49303",43.2767871990075,-85.8461425654696
"745","49425",43.4272553620472,-86.0951574890471
"746","49412",43.4652343436486,-85.9476382146082
"747","49461",43.3825427114937,-86.3308286946283
"748","49437",43.4398330210475,-86.3710491226815
"749","49459",43.7250232938431,-86.1075468091554
"750","49421",43.5835902106005,-86.0684373924733
"751","49312",43.6892274436998,-85.8054051158092
"752","49349",43.5607816800219,-85.7570629503482
"753","48367",42.8373367945119,-83.1378852024674
"754","48370",42.827298022696,-83.2009041871767
"755","48362",42.7814707130647,-83.2540771838376
"756","48348",42.7652619405697,-83.3907241698926
"757","48350",42.7492421017685,-83.5230326942858
"758","48346",42.7206753128152,-83.3993742935906
"759","48386",42.6405898206246,-83.4685820609704
"760","48329",42.6875651624938,-83.3869588509561
"761","48359",42.7221768603102,-83.2801074197004
"762","48360",42.7437619630186,-83.2691425645442
"763","48383",42.6593327185402,-83.5378164176979
"764","48356",42.6689879690404,-83.5893317895754
"765","48357",42.6526935537742,-83.6379134414266
"766","48381",42.575367801718,-83.5944526658379
"767","48393",42.5337258215074,-83.5317456354664
"768","48382",42.5940377181198,-83.4975697710442
"769","48390",42.5481489284584,-83.480443600933
"770","48377",42.5128523551183,-83.4764020670673
"771","48375",42.4623117146317,-83.4597435472313
"772","48167",42.4374452155075,-83.4952692001874
"773","48374",42.4712340336336,-83.5234355308315
"774","48165",42.503989547308,-83.6305383355758
"775","48326",42.6618423542146,-83.2368766921385
"776","48340",42.6701373982152,-83.2894894370972
"777","48341",42.6298609550028,-83.3051830757757
"778","48342",42.6442087357849,-83.2787906250763
"779","48302",42.5846902755704,-83.2945310944143
"780","48327",42.6416221920616,-83.4110204714423
"781","48328",42.6435101958859,-83.3546555193154
"782","48324",42.598429693389,-83.400681842967
"783","48304",42.5938632951326,-83.2341066505192
"784","48320",42.6105390833887,-83.3399782313679
"785","48301",42.5453911223368,-83.2796453656925
"786","48323",42.5698226536222,-83.3752364221695
"787","48009",42.5440954861678,-83.2141749776493
"788","48322",42.5415968802254,-83.385677453632
"789","48331",42.5095081712305,-83.4094249183041
"790","48025",42.5216141895394,-83.2531902689336
"791","48034",42.4970009468305,-83.2922001286884
"792","48076",42.4993532922429,-83.2299738065019
"793","48033",42.4652771458519,-83.2854346873485
"794","48334",42.50662156322,-83.3528164855962
"795","48075",42.4646050481244,-83.2239488033394
"796","48336",42.4611031228851,-83.3463578560632
"797","48335",42.4632815933168,-83.4006952204482
"798","48072",42.4979919268853,-83.1862126897983
"799","48073",42.5193131619244,-83.16271479622
"800","48237",42.4674987072183,-83.1837418320872
"801","48220",42.4585357241638,-83.1358106334093
"802","48030",42.460900911791,-83.0982444357672
"803","48017",42.5365263370569,-83.1505533099239
"804","48071",42.5029185257463,-83.1027426316335
"805","48084",42.5612045858328,-83.1787739666455
"806","48067",42.4903499040518,-83.1374897815099
"807","48069",42.4712149422341,-83.1439932764317
"808","48070",42.4831614085983,-83.1697855573319
"809","48363",42.7679308776916,-83.161250908928
"810","48307",42.6614096938443,-83.1248401944473
"811","48309",42.6627609598302,-83.1839590626129
"812","48085",42.5987649355301,-83.1177205745458
"813","48098",42.5981599162321,-83.179702507892
"814","48083",42.560663945883,-83.1149500946402
"815","49455",43.6089906667464,-86.3674004660467
"816","49446",43.5535442665981,-86.3688086979714
"817","49452",43.5150079177276,-86.3029740959921
"818","49420",43.7081009019426,-86.3259917370021
"819","49436",43.6811662552883,-86.4621753686828
"820","48654",44.436688019289,-84.1236189852532
"821","48635",44.3940489281511,-83.9967278774858
"822","48661",44.2811781377599,-84.2106089761073
"823","49953",46.851238948756,-89.3270124203964
"824","49929",46.7840845253575,-89.0980168865487
"825","49912",46.5189837082974,-89.1690359078936
"826","49925",46.5391174521819,-89.3077562987956
"827","49960",46.7354484948334,-89.183616048386
"828","49971",46.7519563112631,-89.5826643745393
"829","49910",46.583135696342,-89.580882179781
"830","48621",44.7223920564253,-84.0354706262403
"831","48636",44.6308730377101,-84.2423934154893
"832","49735",45.0007338277794,-84.6843809478403
"833","49409",43.0809622643894,-86.217956478967
"834","49417",43.0309929953176,-86.1827125239591
"835","49460",42.9300812476655,-86.1469150799495
"836","49430",43.010075118926,-85.8996382213245
"837","49428",42.9111508588214,-85.8294057228217
"838","49401",42.9676016598724,-85.9224589554933
"839","49424",42.8203203091536,-86.1294109151435
"840","49759",45.4060659782639,-84.0886109484282
"841","49779",45.4150720913713,-83.8428849080855
"842","49743",45.2947624748638,-83.8642897101924
"843","49777",45.2987919996573,-83.4953753619691
"844","48656",44.3543153486931,-84.4301582339469
"845","48651",44.2940951093549,-84.6587434113094
"846","48627",44.4618929958267,-84.7487005003058
"847","48630",44.326323409052,-84.7737273242281
"848","48601",43.4017457080373,-83.9130342971819
"849","48607",43.4296322030251,-83.9324970799457
"850","48602",43.4252636526598,-83.9758552931517
"851","48638",43.4202505793779,-84.0162956927073
"852","48603",43.4559893802366,-84.0141079267533
"853","48724",43.4589164785008,-83.9305449078154
"854","48734",43.3404894950693,-83.7453726907779
"855","48722",43.3527343921601,-83.8512051053123
"856","48609",43.4100148345208,-84.0849569018528
"857","48655",43.297739915901,-84.165952280049
"858","48616",43.1912114264025,-84.1125469597776
"859","48649",43.1542107159819,-84.1992996938674
"860","48841",43.110924526001,-84.2295553579861
"861","48417",43.2543520544955,-83.9285199239623
"862","48060",42.9804835035869,-82.4507895077801
"863","48059",43.0559330735681,-82.4829429508082
"864","48049",43.0193403832738,-82.5638862291087
"865","48074",42.9554991127389,-82.5473183708933
"866","48079",42.8440873059372,-82.5151580573352
"867","48040",42.9140251097577,-82.4822005337074
"868","48054",42.7701636300045,-82.5212644377016
"869","48039",42.7064572387342,-82.5202568635734
"870","48001",42.6312364578528,-82.5668142538847
"871","48028",42.5860814228209,-82.5869693967833
"872","48023",42.6931606294716,-82.6733891759572
"873","48064",42.7666646230472,-82.6824988120571
"874","48063",42.8489327612895,-82.6720153416937
"875","48006",43.0664802772929,-82.6934451037434
"876","48027",42.9464265520734,-82.6766738223039
"877","48097",43.1268540775561,-82.8151925594367
"878","48032",43.1301246874917,-82.5949723815344
"879","48002",42.9301867217164,-82.921545936695
"880","48022",43.0245274760829,-82.8102195911198
"881","49091",41.8126213370047,-85.4284249680276
"882","49066",42.028734893078,-85.3470554450021
"883","49032",41.9200926513908,-85.5118166955389
"884","49075",41.9177264332699,-85.4488746932822
"885","48465",43.6171270604098,-82.6967045030964
"886","48434",43.6603284577133,-82.6118483421724
"887","48427",43.5307469582443,-82.7122861444689
"888","48419",43.429468417667,-82.6457200789984
"889","48469",43.4398769299295,-82.5510344265527
"890","48472",43.4988099868119,-82.9610928597082
"891","48471",43.4169274359483,-82.8441396639137
"892","48410",43.5627010958284,-82.940611678933
"893","48426",43.5083331117313,-83.0669519831226
"894","48401",43.3534587019835,-82.6367445809683
"895","48422",43.2639765852585,-82.6334347238807
"896","48450",43.2517130841983,-82.5335168555427
"897","48466",43.2674434195853,-82.8169501537002
"898","48454",43.1989658684416,-82.8193742596908
"899","49840",46.0133207626679,-86.0179043219226
"900","48867",42.9942743631297,-84.1789765343915
"901","48817",42.9942682266444,-84.0849988655066
"902","48414",42.8701134598081,-84.0777556300671
"903","48857",42.8431076978253,-84.1640773381797
"904","48476",42.9391588454494,-84.0297409924012
"905","48723",43.4850865516094,-83.3871598972326
"906","48701",43.5851130467569,-83.5418396040719
"907","48733",43.5332125816617,-83.5800620574037
"908","48729",43.499980646209,-83.173978175101
"909","48741",43.4064303985318,-83.183833768668
"910","48768",43.3641795440839,-83.5714971919169
"911","49013",42.3093370978077,-86.112136583685
"912","49063",42.4098722038952,-86.1396861214701
"913","49027",42.3472922510846,-86.071843338253
"914","49043",42.2896280867055,-86.2654521696762
"915","49079",42.2328360498099,-85.8907308376284
"916","49064",42.2188281929907,-86.0518116185197
"917","49057",42.2005686865164,-86.1669660137867
"918","48104",42.2677380399396,-83.7292861134241
"919","48103",42.2757180965725,-83.7883358208294
"920","48109",42.2804062058962,-83.7316381730082
"921","48105",42.3053670417828,-83.7064081466993
"922","48108",42.2329111780844,-83.7194639454634
"923","48198",42.2493453419582,-83.5851155044464
"924","48197",42.2176440722712,-83.6323977073903
"925","48170",42.3697868242454,-83.487629964167
"926","48190",42.1311179279189,-83.5996750138856
"927","48118",42.3197631137435,-84.0323867168534
"928","48130",42.3473981423848,-83.8930525834996
"929","48168",42.4087032427827,-83.4968841068128
"930","48225",42.4372740912909,-82.9290818894854
"931","48205",42.435139946998,-82.9797162632154
"932","48224",42.4116312833547,-82.9421184079655
"933","48213",42.3986869650581,-82.9900812451083
"934","48215",42.3742187595628,-82.9501383040737
"935","48234",42.4354428362809,-83.0463801426555
"936","48212",42.4033652458753,-83.0573188731939
"937","48211",42.3856156982926,-83.0434985060445
"938","48203",42.420586438848,-83.10055298515
"939","48202",42.3724419653742,-83.0771303233899
"940","48214",42.3625433395292,-82.993089565869
"941","48207",42.3469156440593,-83.0267750516303
"942","48226",42.3319654324166,-83.0504811089413
"943","48201",42.3493112262859,-83.0625568643886
"944","48243",42.3301108246215,-83.0397003052366
"945","48216",42.3267831061418,-83.0804148676006
"946","48208",42.3486068332943,-83.0881676004522
"947","48210",42.3350448126535,-83.1333030447092
"948","48209",42.3108236117962,-83.1165069281914
"949","48217",42.2690997062552,-83.1553870725524
"950","48126",42.3336997989223,-83.1818477725525
"951","48204",42.3650840826379,-83.1445992308418
"952","48238",42.395634144738,-83.142198497073
"953","48221",42.42629582767,-83.1500847838723
"954","48206",42.3753316643056,-83.1077629805186
"955","48227",42.3896189593828,-83.1943824287245
"956","48228",42.3527455672438,-83.2170110188422
"957","48235",42.4265295722907,-83.1938591263052
"958","48219",42.4262924798596,-83.2507065700203
"959","48240",42.4264827054408,-83.3011098463127
"960","48223",42.3942843590434,-83.2433077334072
"961","48239",42.3754427429542,-83.2888527031882
"962","48230",42.3848153201746,-82.9243851129174
"963","48152",42.4258560518213,-83.3656917379056
"964","48154",42.3961739642697,-83.3739529713225
"965","48150",42.3619546434173,-83.3662435329116
"966","48187",42.3289911140864,-83.4800085127781
"967","48188",42.2924028955726,-83.4843521781127
"968","48185",42.3377766019712,-83.3803844440775
"969","48186",42.2965557251944,-83.3756257376525
"970","48184",42.2770015064914,-83.3777017765557
"971","48135",42.3242176788219,-83.3400660148146
"972","48141",42.2953397783295,-83.3138074263149
"973","48127",42.3354168042452,-83.285314424932
"974","48125",42.2773642157968,-83.2610971062935
"975","48120",42.3050516297125,-83.163566459782
"976","48128",42.3204844589799,-83.2695284775889
"977","48124",42.295042138194,-83.2535761936347
"978","48101",42.2518853121179,-83.2121961917665
"979","48146",42.2423377130037,-83.1805210740862
"980","48229",42.2513889962464,-83.1496914721176
"981","48122",42.2817479045091,-83.1818781269233
"982","48218",42.2686321872116,-83.1368417204329
"983","48192",42.2103584345124,-83.1646211018503
"984","48195",42.2051527968624,-83.201652601842
"985","48180",42.2307498039544,-83.2676942675525
"986","48174",42.2109891600954,-83.3517843202305
"987","48193",42.1737930673274,-83.2059322693257
"988","48183",42.134294999359,-83.2234611337416
"989","48173",42.0784511895402,-83.2192446583451
"990","48138",42.1352653671954,-83.154619428732
"991","48233",42.3227209249514,-83.0643382630264
"992","48242",42.2153158831577,-83.3482911835941
"993","49618",44.2905990174726,-85.5921694327618
