GEOID_ZCTA5_20,lat_mean,lon_mean
22460,37.889988097946,-76.6181345171169
22548,37.8279920121082,-76.698074602681
22472,37.9590220640916,-76.6724254719219
24020,37.3557595326606,-79.942475326147
24018,37.2255786456189,-80.0170459685176
24015,37.258514805553,-79.9808377775556
24014,37.2376277935184,-79.9328277018637
24416,37.7409953366082,-79.3531735076052
24435,37.8722544214058,-79.2996436483018
24415,37.9143675647636,-79.3133072450723
24473,37.9027911849392,-79.398646599219
24578,37.6584874845735,-79.5389671800755
24555,37.6501662049314,-79.4645108086013
24579,37.6020366153943,-79.5059041666785
22840,38.3841901407724,-78.7351392381223
22844,38.6535169725699,-78.66845162392
22853,38.6422159744753,-78.7706575827386
22815,38.6094117788118,-78.7957424712087
22802,38.4702680077026,-78.859444308636
22832,38.4408092808999,-78.7788601557542
22834,38.5567809441693,-78.8637461399449
22850,38.5655913777447,-78.9194798186264
22820,38.7502380721383,-79.0019441687403
22830,38.6446427158334,-78.936778639406
22811,38.7831425077298,-78.9689231879749
22831,38.49933869376,-79.0258779664307
22821,38.4373663782269,-78.9991958431186
22801,38.4214779465244,-78.8722680479334
22846,38.3885648634104,-78.8080697445952
24471,38.3098869731807,-78.8026308774545
24609,37.0545209194291,-81.7704863805619
24224,36.8676690734279,-82.2848416540339
24266,36.8836635976615,-82.0910961146578
24271,36.7478812123572,-82.4186986568932
24280,36.9583862517258,-81.9395059183723
24251,36.6421557132956,-82.5942875699633
37642,36.5945966768054,-82.7267931185481
24245,36.8264197988537,-82.4763654910449
24250,36.7515690317134,-82.5959400805444
24258,36.6502154642797,-82.4256038875208
24202,36.6415886638042,-82.1624563015377
24290,36.6180639943793,-82.5654659785747
22657,38.9952845009107,-78.3567076690315
22660,38.952531985078,-78.437113229705
22824,38.8412778789635,-78.5973302045596
22810,38.8175893499155,-78.7774245256958
22842,38.7731549812183,-78.6809739085834
22845,38.7836263388874,-78.8253969117732
22644,38.9379462826174,-78.4827736106548
22664,38.8824645555647,-78.52090547357
22641,39.0762709097198,-78.3861520765649
22652,38.8255292965515,-78.4410469262157
22847,38.7159149757759,-78.7002095829131
24370,36.890252024984,-81.7398055857962
24311,36.8673959814455,-81.4114084044893
24368,36.8892223105095,-81.2889805634391
24354,36.8246139281461,-81.5413100290588
24319,36.7721276342668,-81.6626617669262
24316,36.9485788025741,-81.6681897977937
24375,36.7777047317553,-81.3988457301117
24236,36.6410168255654,-81.77570002208
23878,36.799702781704,-76.9954905074099
23837,36.7230377426763,-77.0634989654709
23888,36.9675693422295,-76.9771130444669
23829,36.7220220432821,-77.2285689334995
23844,36.6850174586439,-77.3448887348491
23827,36.5979689561077,-77.2012679596703
23828,36.5848335171651,-77.2649429937817
23874,36.612975927887,-77.1081983238989
22553,38.2488183545729,-77.5971509349861
22534,38.0844454019887,-77.6630050212088
22554,38.4493912211007,-77.4101560657411
22405,38.3224278774462,-77.4329752211638
23883,37.1315134428011,-76.765757109622
23839,37.0737396827472,-76.9216556367561
23899,37.226679443018,-76.9658429417879
23846,37.0605968612218,-76.8408193985207
23890,37.0305209127889,-77.1024508672818
23897,36.8388959684807,-77.2977134522003
23891,37.0479433395928,-77.2072150657297
23884,36.9154367905575,-77.2801645157715
24635,37.3030135878208,-81.3511439458358
24605,37.247512172701,-81.314048681879
24606,37.2846472208177,-81.3807335072539
24613,37.2688550321626,-81.317370098989
24602,37.1775423300844,-81.6380123232544
24630,37.1606471941655,-81.4987449134939
24604,37.2045992346161,-81.5463216166834
24651,37.1097232503091,-81.4970336132343
24601,37.1899915676497,-81.6408975835121
24637,37.0602498237175,-81.7241206227758
24641,37.0922300018143,-81.8064190519569
24612,37.0946876609372,-81.8386825422898
24377,36.9943601458304,-81.5967925161497
24210,36.7245284142051,-81.9960892739075
24211,36.6692806990459,-81.9621589675517
24270,36.7235798534661,-82.2627328607182
24361,36.7548458770176,-81.8490127886226
24340,36.7713835596199,-81.7764043509677
24327,36.7738837506828,-81.8303717345363
22469,38.0784552652412,-76.6452849919941
22488,38.0460539112356,-76.5917068947455
22529,38.0048388960867,-76.6812675948832
24279,37.1050416282982,-82.5981388703677
24293,36.9857320979949,-82.562854473615
24273,36.9459697811012,-82.6292206687793
24216,36.913867375619,-82.7957172394511
24246,36.8661058539964,-82.7436657937389
24382,36.9427979895033,-81.0919064219771
24323,36.8714225299702,-81.2018630300002
24374,36.7995538563187,-81.1897551781941
24322,36.8163463087907,-81.1173263505365
23693,37.1131828549672,-76.4344791138735
23665,37.0934933481136,-76.4090424037147
23692,37.1723813860894,-76.4606190986823
23696,37.1898039594087,-76.4306059553125
23690,37.2245702605797,-76.5270926925226
23691,37.2343052206809,-76.581023169699
23603,37.2005993300515,-76.5761473274059
22314,38.8071950140636,-77.0544523750954
22301,38.8207822774334,-77.0580290408224
22305,38.8374600914863,-77.0637603366426
24201,36.6090112196412,-82.1709662055062
22908,38.0309825518134,-78.496580546372
23325,36.812897286166,-76.2401939803978
23324,36.8018757716307,-76.2671543886457
23320,36.7588457030374,-76.2356068148873
23322,36.685084723879,-76.2335357131202
23323,36.749710838677,-76.3374088379441
23321,36.8262963502439,-76.4148569580991
22401,38.299256933092,-77.4832580782551
23669,37.0429675231245,-76.342876114398
23663,37.0367953367864,-76.3148933027556
23664,37.0564163377497,-76.2946551545165
23681,37.0947768005062,-76.3825607680563
23666,37.0520515106569,-76.4087808446781
23605,37.0197746429943,-76.4354611167436
23661,37.0074354956673,-76.3804782251628
23651,37.0047361128609,-76.3104819759681
23667,37.0233619915583,-76.3347641154427
23668,37.0208858413621,-76.3396111091045
23607,36.9882899907223,-76.4188116610006
22807,38.4354317403532,-78.8688274811384
24515,37.3474764432456,-79.1815309614488
23601,37.0596361411759,-76.4598920326628
23606,37.0779388040632,-76.4934212725329
23602,37.1148265838913,-76.5153050412308
23608,37.151542950062,-76.542956560241
23604,37.1574370238224,-76.5771976107982
23503,36.9441492392836,-76.2525522384833
23518,36.9188790403295,-76.2169952814555
23551,36.9237084082688,-76.2884164952561
23511,36.947248772749,-76.3136977338175
23505,36.9155576514189,-76.2847281587485
23509,36.8792794612987,-76.2601466415895
23508,36.8860326150836,-76.3006617261791
23517,36.8681156700855,-76.2931902380321
23504,36.8580758279034,-76.2673533171092
23510,36.8526203697769,-76.2893033088252
23507,36.8639439482146,-76.2999119170677
23523,36.8293750743149,-76.2708349658853
23513,36.8900889460585,-76.2383484510498
23502,36.8548623606455,-76.2141885169607
23462,36.8377176069716,-76.1498076606426
23662,37.1318691587132,-76.3811982720818
23707,36.8360130727731,-76.3440120402386
23704,36.8298717716623,-76.3131738602554
23701,36.8099329743598,-76.3685766439336
23702,36.8029491363947,-76.3257997525004
23709,36.8167226217448,-76.2995445646498
23703,36.8701222683631,-76.3862328369502
23708,36.8450032607313,-76.3060911193364
24142,37.1379553787598,-80.5509011708772
23220,37.5502644040517,-77.4575631546041
23219,37.5415674183764,-77.4365462832802
23298,37.5419089829554,-77.4299567484652
23284,37.5473240408204,-77.451450167846
23221,37.5591551955938,-77.4852346376091
23173,37.5770921196097,-77.5408910622
24017,37.2938993558078,-79.9896812114666
24016,37.2709546104834,-79.9519609013479
24022,37.2768619866791,-79.9342771246146
24011,37.2709113276424,-79.9415665363255
24013,37.2679105741615,-79.9242862816173
23434,36.7424022171977,-76.5876252362315
23435,36.8595845560593,-76.4566925209147
23433,36.907717368751,-76.4922963320824
23436,36.8953273731439,-76.5084648843675
23432,36.8673995208012,-76.5592935033218
23437,36.6520363683917,-76.7860609592573
23438,36.586876100366,-76.6962905339137
23455,36.8875696345447,-76.1455065916493
23459,36.9175231521322,-76.1664987714857
23452,36.835612142275,-76.0959427166025
23454,36.826720491398,-76.0227122238083
23451,36.8629221614981,-76.0060702577927
23460,36.8117937248619,-76.0289570416263
23461,36.7757835444633,-75.9619663906384
23453,36.7899204368085,-76.0868905684536
23456,36.7604737342561,-76.0758786924786
23464,36.7960961444947,-76.1772684452283
23457,36.6233244435726,-76.038157143026
